"id","entity_id","user_id","created","application_id","lat","lng","deleted","share_location","updated","name"
1453435,3630985,52461857,"2012-05-03 21:17:13",425488,"NULL","NULL",0,1,"2012-05-09 00:13:14","Marvel's The Avengers"
1974850,6431781,52461857,"2012-06-06 00:15:02",425488,"NULL","NULL",0,1,"2012-06-06 00:15:02","Skyfall"
1647712,6444507,52461857,"2012-05-15 00:42:05",425488,"NULL","NULL",0,1,"2012-05-15 00:42:05","Total Recall"
1559873,6446284,52461857,"2012-05-09 21:22:44",425488,"NULL","NULL",0,1,"2012-05-09 21:22:44","The Dictator"
1559868,6446923,52461857,"2012-05-09 21:22:33",425488,"NULL","NULL",0,1,"2012-05-09 21:22:33","The Dark Knight Rises"
1559830,6462490,52461857,"2012-05-09 21:18:25",425488,"NULL","NULL",0,1,"2012-05-15 00:41:42","The Amazing Spider-Man"
1446602,3630985,52656035,"2012-05-03 11:19:10",425488,"NULL","NULL",0,1,"2012-05-03 11:19:10","Marvel's The Avengers"
1865488,6431781,52656035,"2012-05-29 07:37:37",425488,"NULL","NULL",0,1,"2012-05-29 07:37:37","Skyfall"
1456409,6446284,52656035,"2012-05-04 01:38:15",425488,"NULL","NULL",0,1,"2012-05-04 01:38:15","The Dictator"
1708892,6462490,52656035,"2012-05-19 01:41:37",425488,"NULL","NULL",0,1,"2012-05-19 01:41:37","The Amazing Spider-Man"
1464826,6486541,52656035,"2012-05-04 11:19:45",425488,"NULL","NULL",0,1,"2012-05-04 11:19:45","Dark Shadows"
2104682,6431781,53888502,"2012-06-15 01:58:27",425488,"NULL","NULL",0,1,"2012-06-15 01:58:27","Skyfall"
1559881,4069321,58655038,"2012-05-09 21:23:55",425488,"NULL","NULL",0,1,"2012-05-09 21:23:55","Prometheus"
1560686,6233257,58655038,"2012-05-09 22:30:10",425488,"NULL","NULL",0,1,"2012-05-09 22:30:10","The Hobbit: An Unexpected Journey"
1091107,3434128,60291545,"2012-04-06 19:22:09",425488,"NULL","NULL",0,1,"2012-04-06 19:22:09",""
1091113,3434159,60291545,"2012-04-06 19:22:44",425488,"NULL","NULL",0,1,"2012-04-06 19:22:44",""
1091411,3435580,60294226,"2012-04-06 20:11:22",425488,"NULL","NULL",0,1,"2012-04-06 20:11:22",""
1123593,3434128,60295283,"2012-04-09 20:06:12",425488,"NULL","NULL",0,1,"2012-04-09 20:06:12",""
1091531,3435985,60295283,"2012-04-06 20:33:32",425488,"NULL","NULL",0,1,"2012-04-06 20:33:32",""
1123513,3531722,60295283,"2012-04-09 19:57:52",425488,"NULL","NULL",0,1,"2012-04-09 19:57:52",""
1148367,3532521,60295283,"2012-04-12 15:29:34",425488,"NULL","NULL",0,1,"2012-04-12 15:29:34",""
1123857,3532600,60295283,"2012-04-09 20:39:51",425488,"NULL","NULL",0,1,"2012-04-09 20:39:51",""
1141237,3560296,60295283,"2012-04-11 16:57:35",425488,"NULL","NULL",0,1,"2012-04-11 16:57:35",""
1149072,3630985,60295283,"2012-04-12 17:40:15",425488,"NULL","NULL",0,1,"2012-04-12 17:40:15","Marvel's The Avengers"
1149073,3630991,60295283,"2012-04-12 17:40:24",425488,"NULL","NULL",0,1,"2012-04-12 17:40:24","Ted"
1189678,3856471,60295283,"2012-04-19 20:26:38",425488,"NULL","NULL",0,1,"2012-04-19 20:26:38","Looper"
1785687,3856561,60295283,"2012-05-23 21:33:13",425488,"NULL","NULL",0,1,"2012-05-23 21:33:13","Chernobyl Diaries"
1417004,4674200,60295283,"2012-05-01 21:52:54",425488,"NULL","NULL",0,1,"2012-05-01 21:52:54","G.I. Joe: Retaliation"
1510585,6431509,60295283,"2012-05-06 23:09:45",425488,"NULL","NULL",0,1,"2012-05-06 23:09:45","The Best Exotic Marigold Hotel"
1540950,6488029,60295283,"2012-05-08 17:32:18",425488,"NULL","NULL",0,1,"2012-05-08 17:32:18","Your Sister's Sister"
1540954,6661562,60295283,"2012-05-08 17:32:30",425488,"NULL","NULL",0,1,"2012-05-08 17:32:30","Diary of a Wimpy Kid: Dog Days"
1123755,3434128,60571075,"2012-04-09 20:26:02",425488,"NULL","NULL",0,1,"2012-04-09 20:26:02",""
1123719,3531722,60571075,"2012-04-09 20:22:30",425488,"NULL","NULL",0,1,"2012-04-09 20:22:30",""
1124225,3532521,60571075,"2012-04-09 21:22:10",425488,"NULL","NULL",0,1,"2012-04-11 15:02:06",""
1141052,3532600,60571075,"2012-04-11 16:29:55",425488,"NULL","NULL",0,1,"2012-04-11 16:29:55",""
1124227,3533586,60571075,"2012-04-09 21:22:17",425488,"NULL","NULL",0,1,"2012-04-09 21:22:17",""
1124231,3533589,60571075,"2012-04-09 21:22:32",425488,"NULL","NULL",0,1,"2012-04-09 21:22:32",""
1132628,3533715,60571075,"2012-04-10 18:29:09",425488,"NULL","NULL",0,1,"2012-04-10 18:29:09","The Cabin in the Woods"
1124280,3533724,60571075,"2012-04-09 21:28:38",425488,"NULL","NULL",0,1,"2012-04-09 21:28:38",""
1141051,3570397,60571075,"2012-04-11 16:29:48",425488,"NULL","NULL",0,1,"2012-04-11 16:29:48",""
1133931,3570619,60571075,"2012-04-10 21:31:32",425488,"NULL","NULL",0,1,"2012-04-10 21:31:32",""
1133963,3570717,60571075,"2012-04-10 21:35:57",425488,"NULL","NULL",0,1,"2012-04-10 21:35:57",""
1141015,3570968,60571075,"2012-04-11 16:22:53",425488,"NULL","NULL",0,1,"2012-04-11 16:22:53",""
1141005,3596616,60571075,"2012-04-11 16:21:58",425488,"NULL","NULL",0,1,"2012-04-11 16:21:58",""
1141013,3596647,60571075,"2012-04-11 16:22:41",425488,"NULL","NULL",0,1,"2012-04-11 16:22:41",""
1141018,3596657,60571075,"2012-04-11 16:23:03",425488,"NULL","NULL",0,1,"2012-04-11 16:23:03",""
1141050,3596810,60571075,"2012-04-11 16:29:40",425488,"NULL","NULL",0,1,"2012-04-11 16:29:40",""
